Project Id,Region,Country,Project Status,Project Name,Project Development Objective,Implementing Agency,Consultant Services Required,Project URL,Board Approval Date,Project Closing Date,Last Stage Reached,Financing Type,Current Project Cost,IBRD Commitment,IDA Commitment,Total IDA and IBRD Commitment,Grant Amount,Borrower,Lending Instrument,Environmental Assessment Category,Environmental and Social Risk,Sector 1,Sector 2,Sector 3,Theme 1,Theme 2
P006372,Latin America and Caribbean,Federative Republic of Brazil,Closed,Agricultural Extension Project (02),,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006372,1986-04-22T00:00:00Z,12/31/1995,,,,,,,,,Specific Investment Loan,C,,"Agricultural Extension, Research, and Other Support Activities",Central Government (Central Agencies),Other social services,,
P006421,Latin America and Caribbean,Federative Republic of Brazil,Closed,Northeast Irrigation Engineering Technical Assistance Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006421,1986-04-22T00:00:00Z,6/30/1993,,,,,,,,,Specific Investment Loan,C,,Irrigation and Drainage,,,,
P006819,Latin America and Caribbean,Republic of Colombia,Closed,Trade and Agricultural Policy Loan Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006819,1986-04-15T00:00:00Z,5/31/1990,,,,,,,,,Sector Adjustment Loan,,,(Historic)Trade policy reform,,,,
P005956,Latin America and Caribbean,Argentine Republic,Closed,Agricultural Sector Loan Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P005956,1986-04-03T00:00:00Z,6/30/1989,,,,,,,,,Sector Adjustment Loan,,,(Historic)Agriculture adjustment,,,,
P007070,Latin America and Caribbean,Republic of Ecuador,Closed,Small Scale Enterprise Credit Project (03),,,,https://projects.worldbank.org/en/projects-operations/project-detail/P007070,1986-03-27T00:00:00Z,12/31/1992,,,,,,,,,Financial Intermediary Loan,,,(Historic)Financial sector development,,,,
P007072,Latin America and Caribbean,Republic of Ecuador,Closed,Industrial Finance Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P007072,1986-03-27T00:00:00Z,12/31/1993,,,,,,,,,Financial Intermediary Loan,,,(Historic)Other finance,,,,
P007628,Latin America and Caribbean,United Mexican States,Closed,Solid Waste Management Pilot Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P007628,1986-03-25T00:00:00Z,6/30/1995,,,,,,,,,Specific Investment Loan,C,,(Historic)Urban environment,,,,
P006793,Latin America and Caribbean,Republic of Colombia,Closed,Irrigation Rehabilitation Project (02),,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006793,1986-03-25T00:00:00Z,6/30/1996,,,,,,,,,Sector Investment and Maintenance Loan,C,,Irrigation and Drainage,"Other Agriculture, Fishing and Forestry",Central Government (Central Agencies),,
P006800,Latin America and Caribbean,Republic of Colombia,Closed,Rural Transport Sector Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006800,1986-03-25T00:00:00Z,12/31/1992,,,,,,,,,Sector Investment and Maintenance Loan,,,(Historic)Other transportation,,,,
P007590,Latin America and Caribbean,United Mexican States,Closed,Municipal Strengthening Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P007590,1986-03-25T00:00:00Z,6/30/1995,,,,,,,,,Financial Intermediary Loan,C,,(Historic)Urban management,,,,
P007641,Latin America and Caribbean,United Mexican States,Closed,Earthquake Reconstruction & Rehabilitation Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P007641,1986-03-25T00:00:00Z,12/31/1990,,,,,,,,,Emergency Recovery Loan,,,(Historic)Urban development adjustment,,,,
P007633,Latin America and Caribbean,United Mexican States,Closed,Tropical Agricultural Development 02 Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P007633,1986-03-04T00:00:00Z,12/31/1995,,,,,,,,,Specific Investment Loan,C,,Irrigation and Drainage,Other Transportation,"Agricultural Extension, Research, and Other Support Activities",,
P006641,Latin America and Caribbean,Republic of Chile,Closed,Valparaiso Water Supply Reconstruction Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006641,1986-02-11T00:00:00Z,12/31/1990,,,,,,,,,Specific Investment Loan,,,(Historic)Urban water supply,,,,
P006611,Latin America and Caribbean,Republic of Chile,Closed,Santiago Water Supply and Sewerage Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006611,1986-02-11T00:00:00Z,12/31/1995,,,,,,,,,Specific Investment Loan,C,,(Historic)Urban water supply,,,,
P006417,Latin America and Caribbean,Federative Republic of Brazil,Closed,Northeast Urban Flood Reconstruction Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006417,1985-12-19T00:00:00Z,12/31/1988,,,,,,,,,Emergency Recovery Loan,,,(Historic)Urban management,,,,
P005945,Latin America and Caribbean,Argentine Republic,Closed,Water Supply Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P005945,1985-12-10T00:00:00Z,6/30/1997,,,,,,,,,Specific Investment Loan,C,,Water Supply,Sewerage,Central Government (Central Agencies),,
P006796,Latin America and Caribbean,Republic of Colombia,Closed,Ports Rehabilitation Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006796,1985-11-26T00:00:00Z,2/28/1992,,,,,,,,,Specific Investment Loan,,,Ports/Waterways,,,,
P006790,Latin America and Caribbean,Republic of Colombia,Closed,Bogota Power Distribution Project (02),,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006790,1985-11-26T00:00:00Z,9/30/1993,,,,,,,,,Specific Investment Loan,C,,(Historic)Distribution and transmission,,,,
P006823,Latin America and Caribbean,Republic of Colombia,Closed,Barranquilla Water Supply Technical Assistance and Rehabilitation Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006823,1985-11-26T00:00:00Z,12/31/1991,,,,,,,,,Specific Investment Loan,,,(Historic)Urban water supply,,,,
P007081,Latin America and Caribbean,Republic of Ecuador,Closed,Agricultural Sector Loan Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P007081,1985-10-22T00:00:00Z,6/30/1989,,,,,,,,,Sector Adjustment Loan,,,(Historic)Agriculture adjustment,,,,
P006627,Latin America and Caribbean,Republic of Chile,Closed,Structural Adjustment Loan Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006627,1985-10-22T00:00:00Z,10/31/1986,,,,,,,,,Structural Adjustment Loan,,,(Historic)Economic management,,,,
P006632,Latin America and Caribbean,Republic of Chile,Closed,Road Sector Project Supplement,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006632,1985-10-22T00:00:00Z,,,,,,,,,,,,,(Historic)Highways,,,,
P006398,Latin America and Caribbean,Federative Republic of Brazil,Closed,Santa Catarina Small Towns Improvement Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006398,1985-09-19T00:00:00Z,12/31/1993,,,,,,,,,Specific Investment Loan,C,,(Historic)Urban management,,,,
P008135,Latin America and Caribbean,Oriental Republic of Uruguay,Closed,Power Sector Rehabilitation Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P008135,1985-09-19T00:00:00Z,12/31/1997,,,,,,,,,Specific Investment Loan,C,,Power,,,,
P006617,Latin America and Caribbean,Republic of Chile,Closed,Small and Medium Industry Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006617,1985-08-27T00:00:00Z,6/30/1992,,,,,,,,,Financial Intermediary Loan,,,(Historic)Small scale enterprise,,,,
P007591,Latin America and Caribbean,United Mexican States,Closed,Low Income Housing Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P007591,1985-08-27T00:00:00Z,12/31/1992,,,,,,,,,Financial Intermediary Loan,,,(Historic)Urban housing,,,,
P006794,Latin America and Caribbean,Republic of Colombia,Closed,Health Services Integration Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006794,1985-07-30T00:00:00Z,6/30/1993,,,,,,,,,Specific Investment Loan,C,,(Historic)Basic health,,,,
P007634,Latin America and Caribbean,United Mexican States,Closed,Agricultural Credit Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P007634,1985-07-23T00:00:00Z,9/30/1987,,,,,,,,,Financial Intermediary Loan,,,(Historic)Agricultural credit,,,,
P006996,Latin America and Caribbean,Dominican Republic,Closed,Road Maintenance and Reconstruction Project (03),,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006996,1985-07-23T00:00:00Z,12/31/1993,,,,,,,,,Sector Investment and Maintenance Loan,,,(Historic)Highways,,,,
P006607,Latin America and Caribbean,Republic of Chile,Closed,Industrial Finance Restructuring Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006607,1985-07-16T00:00:00Z,12/31/1991,,,,,,,,,Financial Intermediary Loan,,,(Historic)Other finance,,,,
P008012,Latin America and Caribbean,Republic of Peru,Closed,Power Engineering Project (02),,,,https://projects.worldbank.org/en/projects-operations/project-detail/P008012,1985-07-02T00:00:00Z,6/30/1990,,,,,,,,,Technical Assistance Loan,,,(Historic)Distribution and transmission,,,,
P005949,Latin America and Caribbean,Argentine Republic,Closed,Gas Utilization and Technical Assistance Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P005949,1985-06-25T00:00:00Z,12/31/1993,,,,,,,,,Specific Investment Loan,,,"(Historic)Refining, storage and distribution",,,,
P006346,Latin America and Caribbean,Federative Republic of Brazil,Closed,Land Tenure Improvement Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006346,1985-06-25T00:00:00Z,2/29/1992,,,,,,,,,Specific Investment Loan,,,(Historic)Perennial crops,,,,
P006610,Latin America and Caribbean,Republic of Chile,Closed,Road Sector Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006610,1985-06-20T00:00:00Z,6/30/1990,,,,,,,,,Sector Investment and Maintenance Loan,,,(Historic)Highways,,,,
P007364,Latin America and Caribbean,Republic of Honduras,Closed,Municipal Development Pilot Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P007364,1985-06-13T00:00:00Z,12/31/1990,,,,,,,,,Specific Investment Loan,,,(Historic)Urban management,,,,
P007585,Latin America and Caribbean,United Mexican States,Closed,Railway Sector Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P007585,1985-06-11T00:00:00Z,12/31/1993,,,,,,,,,Sector Investment and Maintenance Loan,C,,Railways,,,,
P006357,Latin America and Caribbean,Federative Republic of Brazil,Closed,Southeast Power Distribution Project,,,,https://projects.worldbank.org/en/projects-operations/project-detail/P006357,1985-06-04T00:00:00Z,12/31/1992,,,,,,,,,Specific Investment Loan,,,(Historic)Distribution and transmission,,,,
